,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
1995,-0.6261959766873251,0.8413633606953942,1.975893040369014,1.0961430172737991,0.41181558288142717,1.1302844902838538,0.7035992637816153,0.13575200972757878,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1146,1.0543699866833158,1.1140702352775682,0.18071219891238555,-0.79816815022059,0.41181558288142717,-1.330426312877091,-1.1294680369093664,-0.798822578670271,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1363,1.0652577006059487,-0.37456589610189567,0.13025121527259473,-0.27881622329565847,-2.0713967197219265,-1.070723429782415,0.5580968391594469,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
727,-0.7068752270322943,0.6501390195512596,-1.1899472880910351,-0.5705003625552764,1.6849535420170152,0.932834674202342,1.1669219976726282,1.4184148350562207,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
573,-0.9913389837278332,-0.003824162877492689,-1.396255818063747,-2.537903526447437,1.074553913199253,-1.629241361920928,-0.4193835514580024,0.5780985098784772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
230,-0.6861543460900584,2.164129367468114,0.17870642687288865,1.0961430172737991,1.6849535420170152,1.6167901383091394,1.1669219976726282,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,-0.3771296126015891,0.863357249260751,0.13260997092352358,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1472,-0.798069661983675,-0.8343996796558487,-0.1343147071757637,-2.1680241165048173,0.307576139339242,-0.9960609993281946,-0.5357179731750639,1.500359866929093,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
699,-1.1606941174462526,0.1148496133736254,-1.5787736982249987,0.9270435422850776,0.5715180084753956,0.3142456670658247,1.6467301757994386,1.2413821001611833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
235,-0.8406667128342931,-0.11222183939477315,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
